timeend,valor,rio_id,lat,lon
2024-05-04,3.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-05,3.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-06,3.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-07,3.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-08,3.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-09,3.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-10,3.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-11,3.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-12,3.05,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-13,3.05,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-14,3.05,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-15,3.05,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-16,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-17,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-18,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-19,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-20,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-21,3.07,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-22,3.07,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-23,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-24,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-25,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-26,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-27,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-28,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-29,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-30,3.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-05-31,2.89,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-01,2.72,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-02,2.57,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-03,2.44,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-04,2.36,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-05,2.31,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-06,2.28,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-07,2.26,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-08,2.23,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-09,2.2,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-10,2.17,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-11,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-12,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-13,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-14,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-15,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-16,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-17,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-18,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-19,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-20,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-21,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-22,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-23,2.05,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-24,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-25,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-26,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-27,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-28,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-29,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-06-30,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-01,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-02,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-03,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-04,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-05,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-06,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-07,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-08,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-09,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-10,1.97,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-11,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-12,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-13,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-14,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-15,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-16,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-17,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-18,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-19,2.05,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-20,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-21,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-22,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-23,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-24,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-25,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-26,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-27,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-28,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-29,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-30,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-07-31,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-01,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-02,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-03,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-04,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-05,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-06,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-07,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-08,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-09,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-10,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-11,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-12,2.05,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-13,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-14,2.1,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-15,2.1,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-16,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-17,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-18,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-19,2.13,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-20,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-21,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-22,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-23,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-24,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-25,2.1,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-26,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-27,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-28,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-29,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-30,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2024-08-31,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-01,2.13,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-02,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-03,2.13,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-04,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-05,2.1,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-06,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-07,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-08,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-09,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-10,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-11,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-12,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-13,1.93,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-14,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-15,1.86,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-16,1.66,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-17,1.66,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-18,1.72,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-19,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-20,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-21,1.97,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-22,1.97,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-23,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-24,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-25,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-26,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-27,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-28,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-29,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-09-30,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-01,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-02,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-03,1.97,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-04,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-05,1.94,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-06,1.92,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-07,1.93,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-08,1.93,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-09,1.95,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-10,1.96,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-11,1.97,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-12,1.97,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-13,1.95,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-14,1.95,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-15,1.98,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-16,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-17,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-18,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-19,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-20,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-21,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-22,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-23,2.1,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-24,2.11,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-25,2.1,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-26,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-27,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-28,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-29,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-30,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-10-31,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-01,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-02,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-03,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-04,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-05,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-06,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-07,2.13,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-08,2.18,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-09,2.16,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-10,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-11,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-12,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-13,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-14,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-15,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-16,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-17,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-18,1.99,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-19,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-20,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-21,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-22,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-23,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-24,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-25,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-26,2.17,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-27,2.24,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-28,2.32,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-29,2.35,6800-2197,-29.1058333333333,-62.5761111111111
2024-11-30,2.39,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-01,2.43,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-02,2.45,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-03,2.48,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-04,2.52,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-05,2.57,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-06,2.62,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-07,2.68,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-08,2.73,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-09,2.78,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-10,2.8,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-11,2.83,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-12,2.85,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-13,2.89,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-14,2.9,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-15,2.9,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-16,2.91,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-17,2.91,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-18,2.91,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-19,2.91,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-20,2.89,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-21,2.86,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-22,2.82,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-23,2.79,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-24,2.8,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-25,2.82,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-26,2.84,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-27,2.87,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-28,2.88,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-29,2.89,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-30,2.9,6800-2197,-29.1058333333333,-62.5761111111111
2024-12-31,2.89,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-01,2.84,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-02,2.72,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-03,2.53,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-04,2.33,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-05,2.2,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-06,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-07,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-08,2.1,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-09,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-10,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-11,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-12,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-13,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-14,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-15,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-16,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-17,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-18,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-19,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-20,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-21,2.05,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-22,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-23,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-24,2.01,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-25,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-26,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-27,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-28,2.05,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-29,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-30,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-01-31,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-01,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-02,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-03,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-04,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-05,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-06,2.15,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-07,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-08,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-09,2.14,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-10,2.12,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-11,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-12,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-13,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-14,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-15,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-16,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-17,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-18,2.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-19,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-20,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-21,2.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-22,2.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-23,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-24,2.07,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-25,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-26,2.05,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-27,2.03,6800-2197,-29.1058333333333,-62.5761111111111
2025-02-28,2.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-01,2.0,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-02,2.06,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-03,2.1,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-04,2.16,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-05,2.21,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-06,2.26,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-07,2.32,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-08,2.38,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-09,2.42,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-10,2.44,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-11,2.46,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-12,2.48,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-13,2.5,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-14,2.54,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-15,2.55,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-16,2.57,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-17,2.6,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-18,2.62,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-19,2.64,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-20,2.65,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-21,2.64,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-22,2.65,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-23,2.7,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-24,2.78,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-25,2.86,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-26,2.9,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-27,2.93,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-28,2.96,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-29,2.98,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-30,2.99,6800-2197,-29.1058333333333,-62.5761111111111
2025-03-31,3.01,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-01,3.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-02,3.03,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-03,3.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-04,3.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-05,3.05,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-06,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-07,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-08,3.07,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-09,3.07,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-10,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-11,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-12,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-13,3.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-14,3.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-15,3.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-16,3.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-17,3.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-18,3.1,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-19,3.09,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-20,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-21,3.08,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-22,3.06,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-23,3.04,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-24,3.02,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-25,3.0,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-26,2.97,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-27,2.94,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-28,2.91,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-29,2.88,6800-2197,-29.1058333333333,-62.5761111111111
2025-04-30,2.86,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-01,2.84,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-02,2.82,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-03,2.79,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-04,2.76,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-05,2.72,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-06,2.69,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-07,2.66,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-08,2.65,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-09,2.63,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-10,2.61,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-11,2.59,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-12,2.57,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-13,2.56,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-14,2.55,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-15,2.56,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-16,2.59,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-17,2.64,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-18,2.69,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-19,2.71,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-20,2.71,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-21,2.69,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-22,2.67,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-23,2.68,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-24,2.68,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-25,2.65,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-26,2.6,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-27,2.57,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-28,2.57,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-29,2.58,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-30,2.59,6800-2197,-29.1058333333333,-62.5761111111111
2025-05-31,2.58,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-01,2.58,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-02,2.58,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-03,2.59,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-04,2.61,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-05,2.61,6800-2197,-29.1058333333333,-62.5761111111111
2025-06-06,2.61,6800-2197,-29.1058333333333,-62.5761111111111
